,District,Neighborhood,Venue,Venue Category
0,Eixample,L'Antiga Esquerra de l'Eixample,Roast Club Café,Coffee Shop
1,Eixample,L'Antiga Esquerra de l'Eixample,Foc i Oli,Sandwich Place
2,Eixample,L'Antiga Esquerra de l'Eixample,Tandem,Cocktail Bar
3,Eixample,L'Antiga Esquerra de l'Eixample,The Corner Hotel Barcelona,Hotel
4,Eixample,L'Antiga Esquerra de l'Eixample,Mikkeller Bar Barcelona,Beer Bar
5,Eixample,L'Antiga Esquerra de l'Eixample,Mercat del Ninot,Market
6,Eixample,L'Antiga Esquerra de l'Eixample,The Corner Hotel Bar and Lounge,Hotel Bar
7,Eixample,L'Antiga Esquerra de l'Eixample,Taktika Berri,Spanish Restaurant
8,Eixample,L'Antiga Esquerra de l'Eixample,Buenos Aires Grill Restaurant,Argentinian Restaurant
9,Eixample,L'Antiga Esquerra de l'Eixample,Hemingway Gin & Cocktail Bar,Cocktail Bar
10,Eixample,L'Antiga Esquerra de l'Eixample,Robata,Japanese Restaurant
11,Eixample,L'Antiga Esquerra de l'Eixample,Artte,Bistro
12,Eixample,L'Antiga Esquerra de l'Eixample,Porvenir,Spanish Restaurant
13,Eixample,L'Antiga Esquerra de l'Eixample,Oval,Burger Joint
14,Eixample,L'Antiga Esquerra de l'Eixample,Video Instan,Video Store
15,Eixample,L'Antiga Esquerra de l'Eixample,Garage Beer Co.,Brewery
16,Eixample,L'Antiga Esquerra de l'Eixample,Disfrutar,Molecular Gastronomy Restaurant
17,Eixample,L'Antiga Esquerra de l'Eixample,Tempura-Ya,Japanese Restaurant
18,Eixample,L'Antiga Esquerra de l'Eixample,Creps Barcelona,Creperie
19,Eixample,L'Antiga Esquerra de l'Eixample,Yakumanka,Peruvian Restaurant
20,Eixample,L'Antiga Esquerra de l'Eixample,Sant Jordi Hostel Rock Palace,Hostel
21,Eixample,L'Antiga Esquerra de l'Eixample,O Retorno,Seafood Restaurant
22,Eixample,L'Antiga Esquerra de l'Eixample,La Flauta,Tapas Restaurant
23,Eixample,L'Antiga Esquerra de l'Eixample,BierCab,Beer Bar
24,Eixample,L'Antiga Esquerra de l'Eixample,DelaCrem,Dessert Shop
25,Eixample,L'Antiga Esquerra de l'Eixample,La Pastisseria,Pastry Shop
26,Eixample,L'Antiga Esquerra de l'Eixample,El Quinto Moño,Cocktail Bar
27,Eixample,L'Antiga Esquerra de l'Eixample,Brunch & Cake Rosselló,Breakfast Spot
28,Eixample,L'Antiga Esquerra de l'Eixample,Méliès Cinemes,Multiplex
29,Eixample,L'Antiga Esquerra de l'Eixample,Cremeria Toscana,Ice Cream Shop
30,Eixample,L'Antiga Esquerra de l'Eixample,Racó d'en Cesc,Mediterranean Restaurant
31,Eixample,L'Antiga Esquerra de l'Eixample,Humble Beer,Beer Bar
32,Eixample,L'Antiga Esquerra de l'Eixample,BrewDog Barcelona,Beer Bar
33,Eixample,L'Antiga Esquerra de l'Eixample,La Central,Bookstore
34,Eixample,L'Antiga Esquerra de l'Eixample,Brunch & Cake,Breakfast Spot
35,Eixample,L'Antiga Esquerra de l'Eixample,Little Corea 리틀 코리아,Korean Restaurant
36,Eixample,L'Antiga Esquerra de l'Eixample,AmoVino,Wine Bar
37,Eixample,L'Antiga Esquerra de l'Eixample,Paco Meralgo,Tapas Restaurant
38,Eixample,L'Antiga Esquerra de l'Eixample,Futami,Japanese Restaurant
39,Eixample,L'Antiga Esquerra de l'Eixample,NAPA Restaurant,Mediterranean Restaurant
40,Eixample,L'Antiga Esquerra de l'Eixample,Mediamanga,Spanish Restaurant
41,Eixample,L'Antiga Esquerra de l'Eixample,The Fish & Chips Shop,Fish & Chips Shop
42,Eixample,L'Antiga Esquerra de l'Eixample,Teatre La Villarroel,Theater
43,Eixample,L'Antiga Esquerra de l'Eixample,Rosses i Torrades,Beer Store
44,Eixample,L'Antiga Esquerra de l'Eixample,Dry Martini,Cocktail Bar
45,Eixample,L'Antiga Esquerra de l'Eixample,Hotel Praktik Vinoteca,Hotel
46,Eixample,L'Antiga Esquerra de l'Eixample,SandwiChez,Sandwich Place
47,Eixample,L'Antiga Esquerra de l'Eixample,Cerveseria Catalana,Tapas Restaurant
48,Eixample,L'Antiga Esquerra de l'Eixample,Yatai Barcelona,Japanese Restaurant
49,Eixample,L'Antiga Esquerra de l'Eixample,El Mercader de L' Eixample,Restaurant
50,Eixample,L'Antiga Esquerra de l'Eixample,OBBIO,Health Food Store
51,Eixample,L'Antiga Esquerra de l'Eixample,A Peregrina Vinoteca,Wine Bar
52,Eixample,L'Antiga Esquerra de l'Eixample,Gaudim,Mediterranean Restaurant
53,Eixample,L'Antiga Esquerra de l'Eixample,Cosmo,Café
54,Eixample,L'Antiga Esquerra de l'Eixample,Reserva Ibérica,Spanish Restaurant
55,Eixample,L'Antiga Esquerra de l'Eixample,Antilla Bcn Latin Club,Nightclub
56,Eixample,L'Antiga Esquerra de l'Eixample,Wild Beef,Burger Joint
57,Eixample,L'Antiga Esquerra de l'Eixample,Vinitus,Tapas Restaurant
58,Eixample,L'Antiga Esquerra de l'Eixample,Solo Pizza,Pizza Place
59,Eixample,L'Antiga Esquerra de l'Eixample,Morro Fi,Tapas Restaurant
60,Eixample,L'Antiga Esquerra de l'Eixample,Una Mica de Japó,Japanese Restaurant
61,Eixample,L'Antiga Esquerra de l'Eixample,La Cachapera Bcn,Venezuelan Restaurant
62,Eixample,L'Antiga Esquerra de l'Eixample,Hotel U232,Hotel
63,Eixample,L'Antiga Esquerra de l'Eixample,Holmes Place,Gym / Fitness Center
64,Eixample,L'Antiga Esquerra de l'Eixample,Parking Pizza,Pizza Place
65,Eixample,L'Antiga Esquerra de l'Eixample,Holmes Place,Gym
66,Eixample,L'Antiga Esquerra de l'Eixample,Boldú,Donut Shop
67,Eixample,L'Antiga Esquerra de l'Eixample,Ohla Eixample,Hotel
68,Eixample,L'Antiga Esquerra de l'Eixample,Hotel Soho,Hotel
69,Eixample,L'Antiga Esquerra de l'Eixample,El Asador de Aranda,Spanish Restaurant
70,Eixample,L'Antiga Esquerra de l'Eixample,Petit Comitè,Mediterranean Restaurant
71,Eixample,L'Antiga Esquerra de l'Eixample,TOC Hostel Barcelona,Hotel
72,Eixample,L'Antiga Esquerra de l'Eixample,Boca Chica,Cocktail Bar
73,Eixample,L'Antiga Esquerra de l'Eixample,Eixampeling Brunch Cafe & Bar,Coffee Shop
74,Eixample,L'Antiga Esquerra de l'Eixample,Monvínic,Wine Bar
75,Eixample,L'Antiga Esquerra de l'Eixample,Tiger,Gift Shop
76,Eixample,L'Antiga Esquerra de l'Eixample,Boca Grande,Spanish Restaurant
77,Eixample,L'Antiga Esquerra de l'Eixample,Windsor,Restaurant
78,Eixample,L'Antiga Esquerra de l'Eixample,Cacao Sampaka,Chocolate Shop
79,Eixample,L'Antiga Esquerra de l'Eixample,Casa Batlló,Museum
80,Eixample,L'Antiga Esquerra de l'Eixample,Rambla de Catalunya,Road
81,Eixample,L'Antiga Esquerra de l'Eixample,Brunch & Cake up Granados,Cupcake Shop
82,Eixample,L'Antiga Esquerra de l'Eixample,Escribà,Dessert Shop
83,Eixample,L'Antiga Esquerra de l'Eixample,Monument Hotel,Hotel
